date,team_name,time_pga_5v5,sum_shots_scored_pct_saves,sog_diff,pp_pct,time_pgs_5v5,pk_ga,pk_count,season
2016-01-15 00:00:00,KalPa,40.8235294117647,1.0208278436539306,-70.0,0.13380281690140844,33.58064516129032,18.0,129.0,2015-2016
2016-01-17 00:00:00,KalPa,40.339622641509436,1.0208529825561903,-64.0,0.13013698630136986,33.40625,18.0,131.0,2015-2016
2016-01-22 00:00:00,KalPa,37.724137931034484,1.0170458985138071,-73.0,0.13245033112582782,33.66153846153846,19.0,136.0,2015-2016
2016-01-23 00:00:00,KalPa,35.523809523809526,1.0149175428331703,-98.0,0.12738853503184713,33.90909090909091,19.0,141.0,2015-2016
2016-01-29 00:00:00,KalPa,34.72727272727273,1.011893348649186,-100.0,0.125,34.208955223880594,20.0,144.0,2015-2016
2016-01-30 00:00:00,KalPa,34.5,1.0133185238552673,-111.0,0.12269938650306748,34.0,20.0,147.0,2015-2016
2016-02-02 00:00:00,KalPa,34.31428571428572,1.0128844303018218,-122.0,0.12727272727272726,34.31428571428572,21.0,149.0,2015-2016
2016-02-04 00:00:00,KalPa,34.083333333333336,1.0122647195935612,-131.0,0.1242603550295858,34.083333333333336,22.0,153.0,2015-2016
2016-02-06 00:00:00,KalPa,34.861111111111114,1.0125334961500627,-152.0,0.12429378531073447,34.861111111111114,23.0,155.0,2015-2016
2016-02-10 00:00:00,KalPa,35.15068493150685,1.0132556148252283,-155.0,0.12222222222222222,35.15068493150685,23.0,157.0,2015-2016
2016-02-12 00:00:00,KalPa,34.88,1.0163693671535117,-167.0,0.12834224598930483,34.421052631578945,23.0,162.0,2015-2016
2016-02-16 00:00:00,KalPa,35.49333333333333,1.015658152918122,-173.0,0.12631578947368421,35.026315789473685,24.0,169.0,2015-2016
2016-02-19 00:00:00,KalPa,34.794871794871796,1.0141145433626366,-179.0,0.12371134020618557,35.246753246753244,24.0,173.0,2015-2016
2016-02-23 00:00:00,KalPa,35.037974683544306,1.0140432063811216,-172.0,0.12060301507537688,35.48717948717949,24.0,176.0,2015-2016
2016-02-25 00:00:00,KalPa,34.81481481481482,1.01549308255519,-173.0,0.12807881773399016,34.390243902439025,26.0,180.0,2015-2016
2016-02-27 00:00:00,KalPa,33.811764705882354,1.0123088597506433,-175.0,0.1262135922330097,35.048780487804876,26.0,183.0,2015-2016
2016-03-01 00:00:00,KalPa,34.04651162790697,1.0131185948866754,-179.0,0.12857142857142856,34.857142857142854,27.0,186.0,2015-2016
2016-03-02 00:00:00,KalPa,34.627906976744185,1.0115506468793831,-171.0,0.12727272727272726,35.45238095238095,28.0,191.0,2015-2016
2016-03-05 00:00:00,KalPa,34.08988764044944,1.0106404596001515,-172.0,0.12612612612612611,34.87356321839081,28.0,193.0,2015-2016
2016-03-08 00:00:00,KalPa,34.355555555555554,1.0097406663021142,-173.0,0.12444444444444444,35.54022988505747,28.0,194.0,2015-2016
2016-03-10 00:00:00,KalPa,35.0,1.010815621965692,-186.0,0.1277533039647577,36.206896551724135,28.0,195.0,2015-2016
2016-09-16 00:00:00,KalPa,,,,,,,,2016-2017
2016-09-17 00:00:00,KalPa,,1.0869565217391304,-1.0,0.3333333333333333,50.0,0.0,5.0,2016-2017
2016-09-20 00:00:00,KalPa,26.0,0.9967987194877952,2.0,0.2857142857142857,52.0,0.0,8.0,2016-2017
2016-09-23 00:00:00,KalPa,39.5,1.0166725166725166,-3.0,0.25,52.666666666666664,2.0,11.0,2016-2017
2016-09-24 00:00:00,KalPa,42.0,1.0270833333333333,4.0,0.23529411764705882,42.0,2.0,15.0,2016-2017
2016-09-27 00:00:00,KalPa,29.11111111111111,1.0290143964562568,11.0,0.23809523809523808,26.2,2.0,19.0,2016-2017
2016-10-01 00:00:00,KalPa,28.90909090909091,1.0224290972071877,6.0,0.2222222222222222,31.8,2.0,21.0,2016-2017
2016-10-06 00:00:00,KalPa,28.307692307692307,1.0211397345823576,-8.0,0.2,30.666666666666668,2.0,26.0,2016-2017
2016-10-08 00:00:00,KalPa,30.285714285714285,1.01211184125757,-4.0,0.20588235294117646,35.333333333333336,2.0,28.0,2016-2017
2016-10-13 00:00:00,KalPa,34.0,1.023739701159056,-14.0,0.2,34.0,3.0,32.0,2016-2017
2016-10-15 00:00:00,KalPa,35.46666666666667,1.0244340639597558,-11.0,0.20930232558139536,33.25,4.0,34.0,2016-2017
2016-10-18 00:00:00,KalPa,34.35294117647059,1.029039568162143,-23.0,0.2,30.736842105263158,4.0,38.0,2016-2017
2016-10-21 00:00:00,KalPa,33.578947368421055,1.018951612903226,-10.0,0.1836734693877551,27.73913043478261,6.0,41.0,2016-2017
2016-10-22 00:00:00,KalPa,33.04761904761905,1.019045318888333,-5.0,0.16981132075471697,27.76,6.0,43.0,2016-2017
2016-10-25 00:00:00,KalPa,32.34782608695652,1.0098636800384337,-6.0,0.16666666666666666,27.555555555555557,9.0,48.0,2016-2017
2016-10-29 00:00:00,KalPa,34.69565217391305,1.0185687528256797,7.0,0.1694915254237288,25.741935483870968,9.0,51.0,2016-2017
2016-11-10 00:00:00,KalPa,35.5,1.0167464639049884,29.0,0.1774193548387097,25.058823529411764,10.0,54.0,2016-2017
2016-11-12 00:00:00,KalPa,36.08,1.0172041789688848,32.0,0.18461538461538463,25.771428571428572,11.0,59.0,2016-2017
2016-11-15 00:00:00,KalPa,38.08,1.0211378563293687,29.0,0.20833333333333334,27.2,12.0,64.0,2016-2017
2016-11-17 00:00:00,KalPa,38.76923076923077,1.0229210419082844,35.0,0.2,25.846153846153847,13.0,66.0,2016-2017
2016-11-19 00:00:00,KalPa,40.76923076923077,1.0261557177615572,32.0,0.2,25.853658536585368,14.0,70.0,2016-2017
2016-11-22 00:00:00,KalPa,41.18518518518518,1.0259398496240602,38.0,0.20481927710843373,25.86046511627907,15.0,74.0,2016-2017
2016-11-24 00:00:00,KalPa,41.714285714285715,1.0233634973311814,37.0,0.20238095238095238,26.545454545454547,15.0,76.0,2016-2017
2016-11-26 00:00:00,KalPa,42.06896551724138,1.0277021825633463,23.0,0.20689655172413793,26.52173913043478,15.0,80.0,2016-2017
2016-11-30 00:00:00,KalPa,41.03225806451613,1.0294132077323128,13.0,0.2127659574468085,27.652173913043477,15.0,84.0,2016-2017
2016-12-01 00:00:00,KalPa,42.774193548387096,1.0296598216368098,12.0,0.20833333333333334,27.625,16.0,87.0,2016-2017
2016-12-03 00:00:00,KalPa,41.75757575757576,1.0314325423590247,11.0,0.21,27.019607843137255,16.0,91.0,2016-2017
2016-12-08 00:00:00,KalPa,42.05882352941177,1.0313895800812944,15.0,0.21495327102803738,26.9811320754717,18.0,95.0,2016-2017
2016-12-10 00:00:00,KalPa,40.108108108108105,1.0254879986558922,10.0,0.2072072072072072,28.0,19.0,98.0,2016-2017
2016-12-14 00:00:00,KalPa,39.43589743589744,1.0236275582976748,7.0,0.21052631578947367,28.48148148148148,20.0,101.0,2016-2017
2016-12-16 00:00:00,KalPa,37.904761904761905,1.0251423679606952,-2.0,0.20689655172413793,27.92982456140351,20.0,104.0,2016-2017
2016-12-20 00:00:00,KalPa,35.78260869565217,1.0268718625187792,-2.0,0.2231404958677686,27.433333333333334,20.0,107.0,2016-2017
2016-12-26 00:00:00,KalPa,34.69387755102041,1.0224271415141293,-11.0,0.21774193548387097,28.333333333333332,21.0,110.0,2016-2017
2016-12-28 00:00:00,KalPa,35.08,1.0206690352767585,-12.0,0.21428571428571427,28.29032258064516,22.0,113.0,2016-2017
2017-01-03 00:00:00,KalPa,36.24,1.0252416888930636,3.0,0.2222222222222222,27.876923076923077,22.0,114.0,2016-2017
2017-01-05 00:00:00,KalPa,36.588235294117645,1.0265773431071883,-6.0,0.21897810218978103,27.850746268656717,22.0,117.0,2016-2017
2017-01-07 00:00:00,KalPa,37.6078431372549,1.0272752010338082,-8.0,0.2198581560283688,28.62686567164179,23.0,121.0,2016-2017
2017-01-11 00:00:00,KalPa,37.88461538461539,1.0279013365473284,-12.0,0.21768707482993196,28.970588235294116,23.0,125.0,2016-2017
2017-01-12 00:00:00,KalPa,38.22641509433962,1.0255700099304865,-7.0,0.2119205298013245,29.36231884057971,23.0,127.0,2016-2017
2017-01-14 00:00:00,KalPa,39.132075471698116,1.0246072883059185,-14.0,0.20754716981132076,29.62857142857143,25.0,133.0,2016-2017
2017-01-20 00:00:00,KalPa,40.113207547169814,1.0224546088703736,-9.0,0.2,29.943661971830984,26.0,137.0,2016-2017
2017-01-21 00:00:00,KalPa,39.67272727272727,1.0207298599800259,-7.0,0.19760479041916168,29.89041095890411,26.0,139.0,2016-2017
2017-01-24 00:00:00,KalPa,39.228070175438596,1.0218147914455653,-14.0,0.20588235294117646,30.216216216216218,26.0,142.0,2016-2017
2017-01-27 00:00:00,KalPa,39.48275862068966,1.0212086151519726,-25.0,0.2046783625730994,30.533333333333335,27.0,145.0,2016-2017
2017-01-28 00:00:00,KalPa,37.806451612903224,1.0205382152861144,-14.0,0.20348837209302326,29.670886075949365,27.0,148.0,2016-2017
2017-01-31 00:00:00,KalPa,38.0,1.0210486627378015,-16.0,0.2057142857142857,29.925,27.0,153.0,2016-2017
2017-02-02 00:00:00,KalPa,37.18181818181818,1.0233125533171468,-19.0,0.20224719101123595,28.53488372093023,27.0,153.0,2016-2017
2017-02-04 00:00:00,KalPa,36.85294117647059,1.0222717906819554,-22.0,0.19889502762430938,28.477272727272727,27.0,157.0,2016-2017
2017-02-10 00:00:00,KalPa,37.072463768115945,1.02138534058135,-6.0,0.20430107526881722,28.741573033707866,29.0,161.0,2016-2017
2017-02-14 00:00:00,KalPa,36.7887323943662,1.0189969604863223,0.0,0.20105820105820105,29.348314606741575,29.0,164.0,2016-2017
2017-02-17 00:00:00,KalPa,36.054054054054056,1.0160238735180485,26.0,0.20725388601036268,29.644444444444446,30.0,166.0,2016-2017
2017-02-18 00:00:00,KalPa,36.810810810810814,1.0159690736613813,34.0,0.20512820512820512,29.934065934065934,30.0,168.0,2016-2017
2017-02-23 00:00:00,KalPa,35.61538461538461,1.012492822446731,39.0,0.20100502512562815,30.195652173913043,31.0,171.0,2016-2017
2017-02-25 00:00:00,KalPa,35.4,1.01052259486742,55.0,0.19704433497536947,30.451612903225808,31.0,174.0,2016-2017
2017-03-02 00:00:00,KalPa,35.26829268292683,1.0101706336516059,68.0,0.19806763285024154,30.442105263157895,31.0,174.0,2016-2017
2017-03-04 00:00:00,KalPa,34.23255813953488,1.0084593618575968,70.0,0.20095693779904306,30.350515463917525,32.0,178.0,2016-2017
2017-03-07 00:00:00,KalPa,34.83720930232558,1.009855663244158,109.0,0.2037037037037037,29.663366336633665,32.0,182.0,2016-2017
2017-03-08 00:00:00,KalPa,34.31460674157304,1.0097463148809422,117.0,0.2054794520547945,29.085714285714285,33.0,183.0,2016-2017
2017-03-11 00:00:00,KalPa,34.1978021978022,1.0078542780748663,136.0,0.20454545454545456,29.358490566037737,33.0,184.0,2016-2017
2017-03-13 00:00:00,KalPa,34.086021505376344,1.007360703020952,163.0,0.20270270270270271,28.818181818181817,33.0,185.0,2016-2017
2017-09-08 00:00:00,KalPa,,,,,,,,2017-2018
2017-09-12 00:00:00,KalPa,,1.103448275862069,0.0,0.3333333333333333,28.0,0.0,2.0,2017-2018
2017-09-15 00:00:00,KalPa,110.0,1.0304392943618126,10.0,0.14285714285714285,55.0,0.0,5.0,2017-2018
2017-09-16 00:00:00,KalPa,166.0,1.036144578313253,0.0,0.1111111111111111,41.5,1.0,7.0,2017-2018
2017-09-19 00:00:00,KalPa,54.0,1.0209767289413307,-5.0,0.16666666666666666,36.0,1.0,12.0,2017-2018
2017-09-22 00:00:00,KalPa,38.57142857142857,1.0018636434228918,-4.0,0.14285714285714285,38.57142857142857,1.0,15.0,2017-2018
2017-09-23 00:00:00,KalPa,32.4,0.9796536796536797,-11.0,0.11764705882352941,46.285714285714285,2.0,18.0,2017-2018
2017-09-26 00:00:00,KalPa,31.333333333333332,0.9701422358058069,-7.0,0.1,47.0,3.0,22.0,2017-2018
2017-09-29 00:00:00,KalPa,35.833333333333336,0.9786317031122402,-8.0,0.08695652173913043,47.77777777777778,3.0,25.0,2017-2018
2017-09-30 00:00:00,KalPa,30.125,0.9679735523529107,-4.0,0.14285714285714285,53.55555555555556,4.0,29.0,2017-2018
2017-10-05 00:00:00,KalPa,31.41176470588235,0.9682736252395695,-11.0,0.12121212121212122,59.333333333333336,4.0,33.0,2017-2018
2017-10-07 00:00:00,KalPa,30.94736842105263,0.9685128609441214,-14.0,0.1388888888888889,53.45454545454545,5.0,36.0,2017-2018
2017-10-13 00:00:00,KalPa,29.09090909090909,0.9711156491613073,-26.0,0.1282051282051282,49.23076923076923,5.0,40.0,2017-2018
2017-10-14 00:00:00,KalPa,27.84,0.9741138079417011,-14.0,0.17777777777777778,53.53846153846154,5.0,42.0,2017-2018
2017-10-17 00:00:00,KalPa,28.692307692307693,0.973705749948844,-16.0,0.17391304347826086,49.733333333333334,7.0,47.0,2017-2018
2017-10-20 00:00:00,KalPa,26.533333333333335,0.9635405157991098,-6.0,0.16326530612244897,49.75,8.0,52.0,2017-2018
2017-10-25 00:00:00,KalPa,26.5,0.9694444444444444,-12.0,0.16666666666666666,47.111111111111114,8.0,56.0,2017-2018
2017-10-27 00:00:00,KalPa,24.944444444444443,0.9643101702271302,-21.0,0.15,47.26315789473684,9.0,61.0,2017-2018
2017-10-28 00:00:00,KalPa,25.157894736842106,0.9642362912990832,-22.0,0.16129032258064516,50.31578947368421,9.0,62.0,2017-2018
2017-11-03 00:00:00,KalPa,25.2,0.9669104746457896,-15.0,0.14925373134328357,45.81818181818182,9.0,66.0,2017-2018
2017-11-04 00:00:00,KalPa,25.333333333333332,0.9731657819715471,-31.0,0.17391304347826086,46.26086956521739,9.0,68.0,2017-2018
2017-11-15 00:00:00,KalPa,25.454545454545453,0.9711888111888112,-22.0,0.16,44.8,9.0,70.0,2017-2018
2017-11-17 00:00:00,KalPa,26.133333333333333,0.9725777490483373,-10.0,0.16666666666666666,47.04,9.0,72.0,2017-2018
2017-11-18 00:00:00,KalPa,27.2,0.9772790202342918,-26.0,0.15853658536585366,47.07692307692308,9.0,78.0,2017-2018
2017-11-23 00:00:00,KalPa,27.23404255319149,0.9791580480417275,-20.0,0.16666666666666666,45.714285714285715,9.0,80.0,2017-2018
2017-11-25 00:00:00,KalPa,28.25531914893617,0.9826995122640843,-30.0,0.16666666666666666,45.793103448275865,10.0,86.0,2017-2018
2017-11-28 00:00:00,KalPa,28.285714285714285,0.9858558291066905,-39.0,0.1595744680851064,44.70967741935484,10.0,87.0,2017-2018
2017-12-01 00:00:00,KalPa,29.46938775510204,0.9896720209985743,-32.0,0.15463917525773196,42.470588235294116,10.0,88.0,2017-2018
2017-12-02 00:00:00,KalPa,29.96,0.9944101633393829,-35.0,0.14705882352941177,38.41025641025641,11.0,91.0,2017-2018
2017-12-05 00:00:00,KalPa,31.08,1.0018046709129511,-41.0,0.1523809523809524,36.13953488372093,11.0,93.0,2017-2018
2017-12-08 00:00:00,KalPa,30.96153846153846,1.0057321988356471,-42.0,0.1509433962264151,33.541666666666664,11.0,95.0,2017-2018
2017-12-13 00:00:00,KalPa,30.21818181818182,1.0022772101848487,-45.0,0.15454545454545454,33.91836734693877,13.0,99.0,2017-2018
2017-12-19 00:00:00,KalPa,30.714285714285715,1.003896832071769,-50.0,0.1592920353982301,33.72549019607843,14.0,100.0,2017-2018
2017-12-26 00:00:00,KalPa,30.586206896551722,1.0026576218451488,-62.0,0.15384615384615385,34.11538461538461,15.0,103.0,2017-2018
2017-12-28 00:00:00,KalPa,29.901639344262296,1.0045127595115513,-68.0,0.15966386554621848,32.57142857142857,17.0,108.0,2017-2018
2017-12-30 00:00:00,KalPa,29.841269841269842,1.0041947075659445,-77.0,0.16393442622950818,32.98245614035088,17.0,110.0,2017-2018
2018-01-03 00:00:00,KalPa,30.666666666666668,1.0039725057003077,-87.0,0.16,32.74576271186441,19.0,114.0,2017-2018
2018-01-05 00:00:00,KalPa,31.03125,1.0058931196676062,-99.0,0.1640625,33.66101694915254,19.0,117.0,2017-2018
2018-01-06 00:00:00,KalPa,31.90625,1.0094250744346347,-84.0,0.18045112781954886,33.47540983606557,19.0,119.0,2017-2018
2018-01-09 00:00:00,KalPa,31.818181818181817,1.0060685914328031,-81.0,0.17266187050359713,34.42622950819672,20.0,120.0,2017-2018
2018-01-11 00:00:00,KalPa,30.82857142857143,1.0031897926634767,-71.0,0.16901408450704225,34.25396825396825,20.0,121.0,2017-2018
2018-01-16 00:00:00,KalPa,30.694444444444443,1.0054579947449047,-89.0,0.1724137931034483,33.484848484848484,21.0,125.0,2017-2018
2018-01-19 00:00:00,KalPa,30.56756756756757,1.0065513960157078,-93.0,0.174496644295302,33.76119402985075,21.0,129.0,2017-2018
2018-01-20 00:00:00,KalPa,30.44736842105263,1.0047802649949609,-84.0,0.17218543046357615,34.029411764705884,21.0,133.0,2017-2018
2018-01-23 00:00:00,KalPa,30.727272727272727,1.006318845338667,-93.0,0.17647058823529413,33.8,22.0,137.0,2017-2018
2018-01-27 00:00:00,KalPa,30.25,1.0038344361642437,-95.0,0.17197452229299362,34.08450704225352,23.0,140.0,2017-2018
2018-01-30 00:00:00,KalPa,30.195121951219512,1.0033107596594766,-100.0,0.16981132075471697,33.917808219178085,23.0,142.0,2017-2018
2018-02-01 00:00:00,KalPa,30.481927710843372,1.0033121751654595,-90.0,0.1696969696969697,34.189189189189186,23.0,145.0,2017-2018
2018-02-03 00:00:00,KalPa,29.724137931034484,1.000617313141357,-75.0,0.17365269461077845,34.48,23.0,147.0,2017-2018
2018-02-06 00:00:00,KalPa,29.31111111111111,0.9986264071695441,-81.0,0.1657142857142857,35.17333333333333,23.0,151.0,2017-2018
2018-02-09 00:00:00,KalPa,29.53846153846154,1.0001462528889369,-92.0,0.16853932584269662,35.36842105263158,23.0,156.0,2017-2018
2018-02-10 00:00:00,KalPa,29.804347826086957,1.000675955382408,-77.0,0.16847826086956522,34.70886075949367,24.0,159.0,2017-2018
2018-02-13 00:00:00,KalPa,29.431578947368422,1.0015796755673214,-79.0,0.1702127659574468,34.09756097560975,24.0,162.0,2017-2018
2018-02-16 00:00:00,KalPa,29.708333333333332,1.0011708622126838,-85.0,0.16842105263157894,34.36144578313253,24.0,164.0,2017-2018
2018-02-17 00:00:00,KalPa,30.3125,1.0023924759353446,-71.0,0.171875,34.23529411764706,24.0,165.0,2017-2018
2018-02-27 00:00:00,KalPa,30.833333333333332,1.00414901905649,-55.0,0.1717171717171717,33.258426966292134,25.0,170.0,2017-2018
2018-03-01 00:00:00,KalPa,31.010309278350515,1.0058645242399389,-73.0,0.17,33.422222222222224,25.0,176.0,2017-2018
2018-03-03 00:00:00,KalPa,30.92929292929293,1.0066702701772048,-66.0,0.16990291262135923,32.924731182795696,25.0,179.0,2017-2018
2018-03-08 00:00:00,KalPa,31.1,1.0074267450292285,-69.0,0.17142857142857143,32.395833333333336,27.0,185.0,2017-2018
2018-03-10 00:00:00,KalPa,31.66,1.010866581956798,-74.0,0.1712962962962963,31.66,27.0,187.0,2017-2018
2018-09-14 00:00:00,KalPa,,,,,,,,2018-2019
2018-09-15 00:00:00,KalPa,28.0,0.9381818181818182,3.0,0.2,28.0,1.0,2.0,2018-2019
2018-09-18 00:00:00,KalPa,34.666666666666664,1.0204081632653061,-7.0,0.2727272727272727,52.0,2.0,8.0,2018-2019
2018-09-21 00:00:00,KalPa,52.666666666666664,1.0653508771929825,-23.0,0.26666666666666666,52.666666666666664,2.0,11.0,2018-2019
2018-09-22 00:00:00,KalPa,52.0,1.0338650023116043,-19.0,0.2631578947368421,41.6,4.0,16.0,2018-2019
2018-09-28 00:00:00,KalPa,51.2,1.021978021978022,-25.0,0.21739130434782608,42.666666666666664,5.0,22.0,2018-2019
2018-09-29 00:00:00,KalPa,44.285714285714285,1.020244461420932,-18.0,0.2222222222222222,34.44444444444444,6.0,25.0,2018-2019
2018-10-03 00:00:00,KalPa,41.111111111111114,1.0273504273504273,-24.0,0.20689655172413793,33.63636363636363,6.0,25.0,2018-2019
2018-10-05 00:00:00,KalPa,38.54545454545455,1.0245652173913045,-16.0,0.21212121212121213,32.61538461538461,6.0,28.0,2018-2019
2018-10-06 00:00:00,KalPa,36.61538461538461,1.028511502916694,-10.0,0.23684210526315788,31.733333333333334,6.0,32.0,2018-2019
2018-10-10 00:00:00,KalPa,31.294117647058822,1.0121268186023042,-18.0,0.21428571428571427,33.25,7.0,34.0,2018-2019
2018-10-13 00:00:00,KalPa,29.4,1.0141987829614605,-35.0,0.2222222222222222,32.666666666666664,7.0,36.0,2018-2019
2018-10-17 00:00:00,KalPa,28.08695652173913,1.00160985511304,-41.0,0.20408163265306123,35.888888888888886,8.0,37.0,2018-2019
2018-10-19 00:00:00,KalPa,27.92,0.9973846668491317,-48.0,0.19230769230769232,36.73684210526316,9.0,41.0,2018-2019
2018-10-20 00:00:00,KalPa,26.714285714285715,0.9966307277628031,-63.0,0.19642857142857142,37.4,10.0,46.0,2018-2019
2018-10-23 00:00:00,KalPa,25.0625,0.9874744474133509,-68.0,0.1896551724137931,38.19047619047619,11.0,49.0,2018-2019
2018-10-26 00:00:00,KalPa,22.972972972972972,0.9813001062493962,-78.0,0.19672131147540983,38.63636363636363,12.0,55.0,2018-2019
2018-10-27 00:00:00,KalPa,22.5,0.974025974025974,-84.0,0.18461538461538463,40.90909090909091,13.0,60.0,2018-2019
2018-11-02 00:00:00,KalPa,23.9,0.9766536387473408,-83.0,0.1791044776119403,43.45454545454545,13.0,62.0,2018-2019
2018-11-03 00:00:00,KalPa,24.682926829268293,0.9753509249889728,-79.0,0.18840579710144928,42.166666666666664,15.0,64.0,2018-2019
2018-11-13 00:00:00,KalPa,24.136363636363637,0.9701216071602295,-66.0,0.2054794520547945,44.25,16.0,69.0,2018-2019
2018-11-14 00:00:00,KalPa,24.26086956521739,0.9672771012503336,-62.0,0.2077922077922078,44.64,18.0,72.0,2018-2019
2018-11-16 00:00:00,KalPa,24.375,0.967439293598234,-64.0,0.20253164556962025,45.0,18.0,75.0,2018-2019
2018-11-23 00:00:00,KalPa,25.020408163265305,0.970456701450061,-64.0,0.2,45.407407407407405,19.0,77.0,2018-2019
2018-11-24 00:00:00,KalPa,25.098039215686274,0.9752194114610222,-54.0,0.2222222222222222,42.666666666666664,20.0,80.0,2018-2019
2018-11-28 00:00:00,KalPa,26.03921568627451,0.9817630269215876,-61.0,0.23655913978494625,42.83870967741935,20.0,86.0,2018-2019
2018-11-30 00:00:00,KalPa,25.62962962962963,0.9760569648420115,-58.0,0.2268041237113402,43.25,22.0,88.0,2018-2019
2018-12-01 00:00:00,KalPa,25.75,0.9789571717519826,-41.0,0.23232323232323232,38.972972972972975,23.0,89.0,2018-2019
2018-12-07 00:00:00,KalPa,24.866666666666667,0.9757007767646065,-51.0,0.22330097087378642,40.32432432432432,23.0,94.0,2018-2019
2018-12-08 00:00:00,KalPa,25.34426229508197,0.980388416854517,-60.0,0.22857142857142856,39.64102564102564,23.0,97.0,2018-2019
2018-12-12 00:00:00,KalPa,23.880597014925375,0.9767678398450113,-55.0,0.22935779816513763,39.02439024390244,23.0,100.0,2018-2019
2018-12-18 00:00:00,KalPa,24.294117647058822,0.9789793787917757,-57.0,0.23423423423423423,38.41860465116279,24.0,104.0,2018-2019
2018-12-20 00:00:00,KalPa,23.45205479452055,0.975059073250831,-49.0,0.2222222222222222,38.044444444444444,24.0,104.0,2018-2019
2018-12-21 00:00:00,KalPa,23.81081081081081,0.9784713989530722,-52.0,0.2231404958677686,36.708333333333336,25.0,109.0,2018-2019
2019-01-04 00:00:00,KalPa,24.513513513513512,0.9823644477046274,-51.0,0.22580645161290322,35.568627450980394,26.0,113.0,2018-2019
2019-01-05 00:00:00,KalPa,25.216216216216218,0.9834826617590082,-38.0,0.2222222222222222,34.55555555555556,27.0,117.0,2018-2019
2019-01-11 00:00:00,KalPa,24.935064935064936,0.981326083286274,-44.0,0.2204724409448819,34.285714285714285,29.0,120.0,2018-2019
2019-01-12 00:00:00,KalPa,24.7,0.9798981625452424,-35.0,0.21875,34.06896551724138,29.0,122.0,2018-2019
2019-01-15 00:00:00,KalPa,25.012345679012345,0.9829780875563843,-50.0,0.21705426356589147,33.21311475409836,30.0,127.0,2018-2019
2019-01-19 00:00:00,KalPa,25.365853658536587,0.9829088728029683,-55.0,0.208955223880597,33.54838709677419,30.0,130.0,2018-2019
2019-01-22 00:00:00,KalPa,24.837209302325583,0.9836799440264838,-66.0,0.20714285714285716,32.36363636363637,31.0,132.0,2018-2019
2019-01-25 00:00:00,KalPa,24.584269662921347,0.9815386650207213,-69.0,0.2112676056338028,33.15151515151515,32.0,136.0,2018-2019
2019-01-26 00:00:00,KalPa,24.571428571428573,0.9826251151981408,-66.0,0.2054794520547945,32.405797101449274,32.0,142.0,2018-2019
2019-01-29 00:00:00,KalPa,24.361702127659573,0.983708848697436,-63.0,0.2119205298013245,32.714285714285715,32.0,145.0,2018-2019
2019-02-01 00:00:00,KalPa,24.164948453608247,0.9821753902954063,-61.0,0.20512820512820512,32.55555555555556,33.0,148.0,2018-2019
2019-02-02 00:00:00,KalPa,23.96,0.981808786650189,-43.0,0.2111801242236025,32.37837837837838,33.0,152.0,2018-2019
2019-02-06 00:00:00,KalPa,23.825242718446603,0.9795582165449513,-23.0,0.2073170731707317,32.28947368421053,33.0,153.0,2018-2019
2019-02-08 00:00:00,KalPa,23.457943925233646,0.976559895213146,-11.0,0.21301775147928995,33.026315789473685,34.0,155.0,2018-2019
2019-02-15 00:00:00,KalPa,23.486238532110093,0.9767450149249931,-17.0,0.21965317919075145,32.82051282051282,36.0,160.0,2018-2019
2019-02-16 00:00:00,KalPa,23.603603603603602,0.9803313029331342,-8.0,0.22285714285714286,31.19047619047619,36.0,160.0,2018-2019
2019-02-20 00:00:00,KalPa,24.054054054054053,0.9803426153530034,-12.0,0.21787709497206703,31.41176470588235,37.0,165.0,2018-2019
2019-02-22 00:00:00,KalPa,23.46551724137931,0.9780987071619126,-9.0,0.21081081081081082,31.28735632183908,37.0,169.0,2018-2019
2019-02-23 00:00:00,KalPa,23.294117647058822,0.9778885801521873,-10.0,0.2094240837696335,31.146067415730336,38.0,174.0,2018-2019
2019-02-27 00:00:00,KalPa,23.533333333333335,0.9765276808636693,-6.0,0.20304568527918782,31.730337078651687,39.0,178.0,2018-2019
2019-03-01 00:00:00,KalPa,23.398373983739837,0.9752093804048207,7.0,0.20689655172413793,31.977777777777778,40.0,181.0,2018-2019
2019-03-02 00:00:00,KalPa,23.086614173228348,0.9732070201245657,12.0,0.20388349514563106,32.21978021978022,40.0,184.0,2018-2019
2019-03-06 00:00:00,KalPa,23.52755905511811,0.9746499354836293,19.0,0.2037914691943128,32.47826086956522,40.0,186.0,2018-2019
2019-03-09 00:00:00,KalPa,23.612403100775193,0.975088768115942,28.0,0.20930232558139536,33.108695652173914,40.0,187.0,2018-2019
2019-03-12 00:00:00,KalPa,23.353383458646615,0.9723549631120053,45.0,0.20361990950226244,33.39784946236559,40.0,187.0,2018-2019
2019-03-14 00:00:00,KalPa,23.53731343283582,0.9741951195218282,53.0,0.20982142857142858,32.854166666666664,41.0,193.0,2018-2019
2019-09-13 00:00:00,KalPa,,,,,,,,2019-2020
2019-09-14 00:00:00,KalPa,48.0,1.01375,7.0,0.6666666666666666,,1.0,6.0,2019-2020
2019-09-20 00:00:00,KalPa,52.0,0.9714928732183046,19.0,0.2857142857142857,104.0,2.0,8.0,2019-2020
2019-09-21 00:00:00,KalPa,52.666666666666664,1.017590618336887,17.0,0.3333333333333333,31.6,3.0,11.0,2019-2020
